类别,姓名,编号,班级,电话,邮箱
部门,校长办公室,D1001,,13821010001,principal-office@authority.example.test
部门,教务处,D1002,,13821010002,academic-office@authority.example.test
部门,德育处,D1003,,13821010003,moral-office@authority.example.test
部门,总务处,D1004,,13821010004,general-office@authority.example.test
部门,信息中心,D1005,,13821010005,it-center@authority.example.test
部门,七年级组,D1006,,13821010006,grade7@authority.example.test
部门,八年级组,D1007,,13821010007,grade8@authority.example.test
部门,九年级组,D1008,,13821010008,grade9@authority.example.test
教师,林若舟,T1001,,13921010001,teacher001@authority.example.test
教师,陈知远,T1002,,13921010002,teacher002@authority.example.test
教师,周映雪,T1003,,13921010003,teacher003@authority.example.test
教师,赵景澄,T1004,,13921010004,teacher004@authority.example.test
教师,何书宁,T1005,,13921010005,teacher005@authority.example.test
教师,唐以安,T1006,,13921010006,teacher006@authority.example.test
教师,顾明川,T1007,,13921010007,teacher007@authority.example.test
教师,沈清越,T1008,,13921010008,teacher008@authority.example.test
教师,宋嘉禾,T1009,,13921010009,teacher009@authority.example.test
教师,许南星,T1010,,13921010010,teacher010@authority.example.test
教师,梁思齐,T1011,,13921010011,teacher011@authority.example.test
教师,罗亦辰,T1012,,13921010012,teacher012@authority.example.test
教师,韩沐白,T1013,,13921010013,teacher013@authority.example.test
教师,程晚晴,T1014,,13921010014,teacher014@authority.example.test
教师,姜云舒,T1015,,13921010015,teacher015@authority.example.test
教师,马修远,T1016,,13921010016,teacher016@authority.example.test
教师,叶舒然,T1017,,13921010017,teacher017@authority.example.test
教师,丁宛宁,T1018,,13921010018,teacher018@authority.example.test
教师,魏行简,T1019,,13921010019,teacher019@authority.example.test
教师,秦初尧,T1020,,13921010020,teacher020@authority.example.test
教师,夏予怀,T1021,,13921010021,teacher021@authority.example.test
教师,白若棠,T1022,,13921010022,teacher022@authority.example.test
学生,苏沐阳,S202601,七年级一班,13733010001,student001@authority.example.test
学生,江晚宁,S202602,七年级二班,13733010002,student002@authority.example.test
学生,陆星河,S202603,七年级三班,13733010003,student003@authority.example.test
学生,顾清禾,S202604,七年级四班,13733010004,student004@authority.example.test
学生,林知夏,S202605,八年级一班,13733010005,student005@authority.example.test
学生,陈嘉言,S202606,八年级二班,13733010006,student006@authority.example.test
学生,周予安,S202607,八年级三班,13733010007,student007@authority.example.test
学生,沈念初,S202608,八年级四班,13733010008,student008@authority.example.test
学生,赵一诺,S202609,九年级一班,13733010009,student009@authority.example.test
学生,许子衿,S202610,九年级二班,13733010010,student010@authority.example.test
学生,何景行,S202611,七年级一班,13733010011,student011@authority.example.test
学生,唐若溪,S202612,七年级二班,13733010012,student012@authority.example.test
学生,宋以恒,S202613,七年级三班,13733010013,student013@authority.example.test
学生,梁雨眠,S202614,七年级四班,13733010014,student014@authority.example.test
学生,罗清越,S202615,八年级一班,13733010015,student015@authority.example.test
学生,韩知微,S202616,八年级二班,13733010016,student016@authority.example.test
学生,程嘉树,S202617,八年级三班,13733010017,student017@authority.example.test
学生,姜亦然,S202618,八年级四班,13733010018,student018@authority.example.test
学生,叶安歌,S202619,九年级一班,13733010019,student019@authority.example.test
学生,钟明澈,S202620,九年级二班,13733010020,student020@authority.example.test
学生,谢云舟,S202621,七年级一班,13733010021,student021@authority.example.test
学生,丁芷晴,S202622,七年级二班,13733010022,student022@authority.example.test
学生,魏南乔,S202623,七年级三班,13733010023,student023@authority.example.test
学生,马思远,S202624,七年级四班,13733010024,student024@authority.example.test
学生,范若琳,S202625,八年级一班,13733010025,student025@authority.example.test
学生,秦书墨,S202626,八年级二班,13733010026,student026@authority.example.test
学生,夏听雨,S202627,八年级三班,13733010027,student027@authority.example.test
学生,白景曜,S202628,八年级四班,13733010028,student028@authority.example.test
学生,余星野,S202629,九年级一班,13733010029,student029@authority.example.test
学生,乔安然,S202630,九年级二班,13733010030,student030@authority.example.test
学生,孟清欢,S202631,七年级一班,13733010031,student031@authority.example.test
学生,田沐辰,S202632,七年级二班,13733010032,student032@authority.example.test
学生,袁知秋,S202633,七年级三班,13733010033,student033@authority.example.test
学生,邵明轩,S202634,七年级四班,13733010034,student034@authority.example.test
学生,石若彤,S202635,八年级一班,13733010035,student035@authority.example.test
学生,邹予白,S202636,八年级二班,13733010036,student036@authority.example.test
